,0,1
10,10,"0.030*""public"" + 0.029*""willingness"" + 0.025*""water"" + 0.025*""valuation"" + 0.021*""environmental"" + 0.018*""wtp"" + 0.016*""management"" + 0.016*""krw"" + 0.015*""government"" + 0.015*""household"""
11,11,"0.019*""carbon"" + 0.019*""material"" + 0.014*""particle"" + 0.013*""nanoparticles"" + 0.013*""property"" + 0.012*""electrochemical"" + 0.012*""composite"" + 0.012*""surface"" + 0.011*""oxide"" + 0.010*""alloy"""
12,12,"0.077*""energy"" + 0.041*""power"" + 0.030*""grid"" + 0.017*""renewable"" + 0.016*""gas"" + 0.016*""emission"" + 0.015*""state"" + 0.014*""aln"" + 0.013*""electricity"" + 0.013*""voltage"""
13,13,"0.036*""service"" + 0.031*""user"" + 0.023*""social"" + 0.013*""use"" + 0.012*""market"" + 0.011*""quality"" + 0.011*""also"" + 0.010*""content"" + 0.010*""industry"" + 0.009*""effect"""
14,14,"0.022*""electrode"" + 0.019*""catalyst"" + 0.019*""glucose"" + 0.017*""film"" + 0.015*""conductive"" + 0.014*""nanotube"" + 0.014*""cnt"" + 0.014*""transparent"" + 0.013*""gox"" + 0.012*""optical"""
15,15,"0.022*""hydrogel"" + 0.018*""drug"" + 0.016*""acid"" + 0.016*""emulsion"" + 0.015*""ph"" + 0.014*""content"" + 0.013*""oil"" + 0.012*""antioxidant"" + 0.012*""membrane"" + 0.011*""food"""
16,16,"0.036*""image"" + 0.028*""algorithm"" + 0.017*""object"" + 0.014*""virtual"" + 0.014*""memory"" + 0.012*""video"" + 0.009*""hardware"" + 0.009*""camera"" + 0.008*""signal"" + 0.008*""autonomous"""
17,17,"0.035*""membrane"" + 0.024*""redox"" + 0.017*""acid"" + 0.017*""effect"" + 0.016*""battery"" + 0.012*""vanadium"" + 0.011*""cell"" + 0.010*""antimicrobial"" + 0.009*""ethyl"" + 0.009*""clustering"""
18,18,"0.023*""safety"" + 0.022*""physical"" + 0.018*""risk"" + 0.018*""hydrogen"" + 0.018*""pt"" + 0.016*""home"" + 0.012*""behavior"" + 0.010*""health"" + 0.010*""environment"" + 0.010*""accident"""
19,19,"0.034*""cell"" + 0.020*""oxide"" + 0.019*""temperature"" + 0.018*""fuel"" + 0.017*""tio"" + 0.016*""doped"" + 0.015*""light"" + 0.014*""pyrolysis"" + 0.014*""electron"" + 0.013*""spray"""
20,20,"0.028*""algorithm"" + 0.024*""optimization"" + 0.024*""neural"" + 0.019*""power"" + 0.015*""deep"" + 0.014*""hybrid"" + 0.013*""machine"" + 0.009*""vector"" + 0.009*""line"" + 0.008*""rule"""
21,21,"0.026*""acid"" + 0.025*""adsorption"" + 0.019*""water"" + 0.018*""iron"" + 0.014*""surface"" + 0.013*""synthesis"" + 0.013*""mesoporous"" + 0.012*""organic"" + 0.011*""spectroscopy"" + 0.010*""particle"""
22,22,"0.076*""cell"" + 0.025*""protein"" + 0.015*""human"" + 0.015*""effect"" + 0.014*""drug"" + 0.010*""expression"" + 0.010*""yeast"" + 0.009*""cancer"" + 0.008*""skin"" + 0.008*""line"""
23,23,"0.037*""robot"" + 0.027*""walking"" + 0.024*""risk"" + 0.014*""motion"" + 0.013*""titration"" + 0.012*""clo"" + 0.010*""hypochlorite"" + 0.010*""return"" + 0.009*""decoding"" + 0.009*""constrained"""
24,24,"0.046*""sensor"" + 0.024*""chemosensor"" + 0.023*""fluorescence"" + 0.023*""zn"" + 0.022*""zinc"" + 0.021*""color"" + 0.020*""cu"" + 0.018*""fluorescent"" + 0.018*""limit"" + 0.017*""sensing"""
25,25,"0.040*""crack"" + 0.035*""pipe"" + 0.020*""material"" + 0.019*""fiber"" + 0.014*""plastic"" + 0.013*""fracture"" + 0.011*""pb"" + 0.011*""elastic"" + 0.011*""wall"" + 0.011*""buffer"""
26,26,"0.019*""cell"" + 0.017*""human"" + 0.017*""effect"" + 0.015*""protein"" + 0.011*""tissue"" + 0.011*""acid"" + 0.011*""gene"" + 0.011*""animal"" + 0.010*""blood"" + 0.009*""expression"""
27,27,"0.025*""surface"" + 0.024*""laser"" + 0.022*""pressure"" + 0.014*""fuel"" + 0.009*""tube"" + 0.008*""extraction"" + 0.008*""micro"" + 0.007*""driving"" + 0.007*""injection"" + 0.007*""injector"""
28,28,"0.042*""steel"" + 0.040*""strength"" + 0.031*""strain"" + 0.024*""specimen"" + 0.021*""tensile"" + 0.016*""temperature"" + 0.016*""property"" + 0.014*""material"" + 0.014*""mechanical"" + 0.012*""microstructure"""
29,29,"0.054*""power"" + 0.040*""voltage"" + 0.033*""dc"" + 0.030*""converter"" + 0.021*""motor"" + 0.019*""electric"" + 0.015*""circuit"" + 0.015*""torque"" + 0.012*""inverter"" + 0.011*""drive"""
